City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Descrition
349,Williams Lake,CA,52.1415,-122.1445,65.77,50,75,1.01,broken clouds
350,Roma,US,43.2128,-75.4557,84.06,69,1,0.0,clear sky
351,Abu Dhabi,AE,24.4667,54.3667,93.22,55,0,1.14,clear sky
352,Vilhena,BR,-12.7406,-60.1458,75.42,46,0,4.61,clear sky
353,Yamoto,JP,38.4274,141.2149,78.78,89,100,1.34,overcast clouds
354,Bereda,ES,43.2686,-7.5406,56.95,100,9,1.45,clear sky
355,Healdsburg,US,38.6105,-122.8692,104.02,38,1,1.99,haze
356,Belaya Gora,RU,68.5333,146.4167,62.11,50,36,7.61,scattered clouds
357,Sokoni,TZ,-6.4333,39.55,74.88,77,8,10.27,clear sky
358,Rostock,DE,54.0887,12.1405,61.09,98,99,8.84,overcast clouds
359,Labuhan,ID,-6.8844,112.2051,78.55,83,70,7.38,broken clouds
360,Nador,MA,35.174,-2.9287,77.07,53,0,21.85,clear sky
361,Valparaiso,CL,-33.0393,-71.6273,53.24,71,75,3.44,broken clouds
362,Bradford,GB,53.7939,-1.7521,59.56,81,75,9.22,broken clouds
363,Gigmoto,PH,13.7796,124.39,83.88,78,95,8.7,overcast clouds
364,Rincon,US,32.296,-81.2354,87.71,75,40,6.91,scattered clouds
365,Diego De Almagro,CL,-26.3667,-70.05,55.11,50,0,6.42,clear sky
366,Hambantota,LK,6.1241,81.1185,78.93,81,100,19.33,overcast clouds
367,Newport,GB,51.5877,-2.9984,61.34,89,54,20.4,moderate rain
368,Vredendal,ZA,-31.6683,18.5012,55.45,53,99,1.28,overcast clouds
369,Kangaatsiaq,GL,68.3065,-53.4641,40.96,92,100,9.62,light rain
370,Bulungu,CD,-4.55,18.6,77.02,29,82,1.1,broken clouds
371,Malakal,SS,9.5334,31.6605,72.37,96,100,2.35,overcast clouds
372,Ixtapa,MX,20.7,-105.2,85.23,74,75,10.36,broken clouds
373,Karaton,ID,-6.3424,106.1045,75.36,93,9,1.05,clear sky
374,Yinchuan,CN,38.4681,106.2731,66.42,74,100,9.37,light rain
375,Kloulklubed,PW,7.0419,134.2556,79.3,82,100,2.93,overcast clouds
376,Soligalich,RU,59.0778,42.2864,58.64,95,100,7.87,overcast clouds
377,Mahebourg,MU,-20.4081,57.7,68.25,81,35,10.94,scattered clouds
378,Sinnamary,GF,5.3833,-52.95,78.31,84,98,3.85,overcast clouds
379,Okakarara,NA,-20.5833,17.4333,57.18,27,1,6.06,clear sky
380,Bani Walid,LY,31.7566,13.9942,78.24,66,0,4.21,clear sky
381,Makakilo City,US,21.3469,-158.0858,86.32,58,75,14.97,broken clouds
382,Yanam,IN,16.7333,82.2167,81.16,83,93,3.87,overcast clouds
383,Nantucket,US,41.2835,-70.0995,77.97,85,1,10.36,clear sky
384,Vagur,FO,61.4732,-6.8119,52.99,95,100,20.42,overcast clouds
385,Nouadhibou,MR,20.931,-17.0347,69.78,88,0,6.91,clear sky
386,Olafsvik,IS,64.8945,-23.7142,54.61,82,31,3.58,scattered clouds
387,Pevek,RU,69.7008,170.3133,42.06,72,29,8.75,scattered clouds
388,Fairbanks,US,64.8378,-147.7164,61.09,86,90,0.0,light rain
389,Chuy,UY,-33.6971,-53.4616,62.2,86,7,6.44,clear sky
390,Ketchikan,US,55.3422,-131.6461,66.67,59,90,9.22,overcast clouds
391,San Juan,AR,-31.5375,-68.5364,60.94,37,0,14.88,clear sky
392,Blagodatnoye,RU,45.3997,42.5867,76.12,55,100,10.31,light rain
393,Wenling,CN,28.3669,121.36,78.3,81,3,4.63,clear sky
394,Charters Towers,AU,-20.1,146.2667,64.09,60,0,10.54,clear sky
395,Emba,KZ,48.8264,58.1442,71.31,26,6,6.51,clear sky
396,Sola,VU,-13.8833,167.55,78.55,78,85,20.49,overcast clouds
397,Chara,RU,56.9064,118.2631,62.38,83,100,1.74,light rain
398,Faya,SA,18.3851,42.4509,63.12,56,51,3.67,broken clouds
399,Basco,PH,20.4487,121.9702,83.91,87,93,26.66,overcast clouds
400,Saint-Augustin,CA,51.226,-58.6502,64.9,94,100,1.12,overcast clouds
401,Hami,CN,42.8,93.45,76.19,23,1,11.48,clear sky
402,Makhinjauri,GE,41.6739,41.694,73.26,83,40,12.66,scattered clouds
403,Chernyshevskiy,RU,63.0128,112.4714,57.33,88,100,1.19,light rain
404,Tura,IN,25.5198,90.2201,74.41,99,100,5.39,overcast clouds
405,Sretensk,RU,52.2453,117.7093,65.52,83,71,6.51,broken clouds
406,Ayni,TJ,39.3941,68.5377,66.43,66,4,2.17,clear sky
407,Turukhansk,RU,65.8167,87.9833,62.08,68,32,2.66,scattered clouds
408,Sambava,MG,-14.2667,50.1667,68.27,88,59,8.23,broken clouds
409,Port Lincoln,AU,-34.7333,135.8667,51.98,73,1,10.31,clear sky
410,Kendari,ID,-3.945,122.4989,74.44,88,100,2.37,overcast clouds
411,Road Town,VG,18.4167,-64.6167,84.29,78,40,6.91,scattered clouds
412,Okha,RU,53.5739,142.9478,58.05,68,82,9.98,broken clouds
413,Impfondo,CG,1.6381,18.0667,70.27,97,100,1.19,overcast clouds
414,Kinablangan,PH,7.6947,126.5503,77.86,85,100,6.15,light rain
415,Vestmanna,FO,62.1564,-7.1664,56.32,82,20,12.66,few clouds
416,La Rioja,ES,42.25,-2.5,56.98,93,64,2.24,broken clouds
417,San Ramon,US,37.7799,-121.978,95.09,39,1,4.0,smoke
418,Puerto Penasco,MX,31.3167,-113.5333,87.91,74,3,11.99,clear sky
419,Toora-Khem,RU,52.4675,96.11,53.35,97,100,0.89,overcast clouds
420,Solnechnyy,RU,50.7214,136.6319,47.71,99,100,9.04,overcast clouds
421,La Palma,US,33.8464,-118.0467,101.75,64,1,5.99,clear sky
422,Meulaboh,ID,4.1363,96.1285,76.17,86,96,5.1,overcast clouds
423,Oktyabrskoye,RU,43.0645,44.7417,73.54,83,92,8.95,overcast clouds
424,Mizdah,LY,31.4451,12.9801,80.29,52,0,8.3,clear sky
425,Villazon,BO,-22.0866,-65.5942,53.62,10,8,3.83,clear sky
426,Lazaro Cardenas,MX,17.9583,-102.2,83.8,75,82,8.52,broken clouds
427,Beidao,CN,34.5686,105.8933,68.18,73,92,1.86,overcast clouds
428,Jalna,IN,19.8333,75.8833,76.15,80,69,8.55,broken clouds
429,Cozumel,MX,20.5083,-86.9458,87.78,81,40,4.0,scattered clouds
430,Seymchan,RU,62.8833,152.4333,57.42,68,100,5.82,overcast clouds
431,Havoysund,NO,70.9963,24.6622,61.68,75,70,6.69,broken clouds
432,Cap-Aux-Meules,CA,47.3821,-61.8597,69.85,83,75,12.66,broken clouds
433,Houston,US,29.7633,-95.3633,94.28,61,20,7.0,few clouds
434,Korla,CN,41.7597,86.1469,75.15,39,3,2.8,clear sky
435,Aswan,EG,24.0934,32.907,94.46,19,14,9.1,few clouds
436,Muros,ES,42.7762,-9.0603,62.24,92,1,5.32,clear sky
437,Waipawa,NZ,-41.4122,175.5153,47.44,72,100,12.62,moderate rain
438,Poya,NC,-21.35,165.15,71.89,59,94,2.64,overcast clouds
439,Huarmey,PE,-10.0681,-78.1522,65.21,79,10,12.93,clear sky
440,Belyy Yar,RU,53.6039,91.3903,57.09,94,100,2.24,overcast clouds
441,Mersin,TR,36.862,34.6509,78.15,72,12,6.53,few clouds
442,Emmett,US,43.8735,-116.4993,97.02,20,0,1.01,clear sky
443,Pokaran,IN,26.9167,71.9167,88.36,50,7,15.37,clear sky
444,Estevan,CA,49.1334,-102.9842,90.21,35,1,14.97,clear sky
445,Enkoping,SE,59.6361,17.0777,61.21,96,98,9.51,overcast clouds
446,Hirara,JP,24.8,125.2833,82.67,94,75,17.27,light rain
447,Lodingen,NO,68.414,15.9951,61.45,75,100,5.99,overcast clouds
448,Srandakan,ID,-7.9386,110.2506,75.13,88,36,2.68,scattered clouds
449,Loiza,PR,18.4313,-65.8802,84.87,79,40,12.66,scattered clouds
450,Mayumba,GA,-3.432,10.6554,72.55,87,95,5.77,overcast clouds
451,Tsabong,BW,-26.0217,22.401,59.43,13,0,8.46,clear sky
452,Pavlodar,KZ,52.3,76.95,66.0,77,75,4.47,light rain
453,Reconquista,AR,-29.15,-59.65,72.84,42,1,8.28,clear sky
454,Grand-Lahou,CI,5.1367,-5.0242,75.54,88,80,11.39,broken clouds
455,Hualmay,PE,-11.0964,-77.6139,64.2,78,25,13.85,scattered clouds
456,Bull Savanna,JM,17.8868,-77.5902,81.21,74,36,7.78,scattered clouds
457,Safaga,EG,26.7292,33.9365,92.68,32,0,6.64,clear sky
458,Eureka,US,40.8021,-124.1637,76.12,71,48,4.0,scattered clouds
459,Iskateley,RU,67.6803,53.1512,44.73,85,100,7.05,overcast clouds
460,Hurricane,US,37.1753,-113.2899,100.71,7,0,13.98,clear sky
461,Brooks,CA,50.5834,-111.8851,84.18,23,87,13.8,overcast clouds
462,Kupang,ID,-10.1667,123.5833,73.98,78,20,19.57,few clouds
463,Japura,ID,-0.3167,102.35,76.32,94,99,2.53,overcast clouds
464,Pyapon,MM,16.2833,95.6833,78.39,90,98,5.28,overcast clouds
465,Ziro,IN,27.6333,93.8333,60.21,97,100,1.05,overcast clouds
466,Tokat,TR,40.4167,36.5833,54.63,92,96,4.18,overcast clouds
467,Dhidhdhoo,MV,6.8833,73.1,80.58,82,100,17.38,overcast clouds
468,Devils Lake,US,48.1128,-98.8651,86.11,54,20,11.5,few clouds
469,Krasnaya Gora,RU,52.9995,31.6023,58.91,96,58,6.53,broken clouds
470,Praskoveya,RU,44.7444,44.2031,77.11,62,99,3.47,overcast clouds
471,Mancio Lima,BR,-7.6142,-72.8958,81.73,50,31,1.54,scattered clouds
472,Salinas,US,36.6777,-121.6555,92.41,63,1,11.5,clear sky
473,Pontes E Lacerda,BR,-15.2261,-59.3353,78.8,34,0,3.22,clear sky
474,Phan Thiet,VN,10.9333,108.1,77.32,91,98,8.57,overcast clouds
475,Anqiu,CN,36.4342,119.1925,74.35,87,0,5.41,light rain
476,Clonakilty,IE,51.6231,-8.8706,56.41,81,76,19.82,broken clouds
477,Pizarro,CO,4.9533,-77.366,78.15,86,64,6.04,light rain
478,Rochegda,RU,62.8,43.25,51.62,72,87,5.41,overcast clouds
479,Gat,IL,31.61,34.7642,81.79,100,6,6.44,clear sky
480,The Valley,AI,18.217,-63.0578,84.06,78,40,5.75,scattered clouds
481,Nanortalik,GL,60.1432,-45.2371,46.62,91,100,13.65,light rain
482,Hendersonville,US,36.3048,-86.62,88.18,60,70,3.0,broken clouds
483,Paka,MY,4.6374,103.4368,78.73,100,40,0.0,scattered clouds
484,Minot,US,48.2325,-101.2963,89.82,33,1,5.75,smoke
485,Sur,OM,22.5667,59.5289,89.28,54,93,11.99,overcast clouds
486,Ilhabela,BR,-23.7781,-45.3581,66.94,88,100,10.42,overcast clouds
487,Grimshaw,CA,56.1834,-117.6027,60.42,82,90,18.41,overcast clouds
488,Mildura,AU,-34.2,142.15,57.07,76,55,3.44,broken clouds
489,Azare,NG,11.6765,10.1948,71.01,90,100,9.55,light rain
490,Cayenne,GF,4.9333,-52.3333,83.08,82,0,1.01,clear sky
491,Chumikan,RU,54.7183,135.315,53.2,83,97,15.19,overcast clouds
492,Pishin,PK,30.5803,66.9961,75.67,50,0,3.65,clear sky
493,Coquimbo,CL,-29.9533,-71.3436,56.93,71,90,8.05,overcast clouds
494,Goias,BR,-15.5807,-49.6362,71.04,43,89,5.01,overcast clouds
495,Dingle,PH,10.9995,122.6711,80.65,84,91,4.85,light rain
496,Lima,PE,-12.0432,-77.0282,61.05,77,90,13.8,overcast clouds
497,Mana,GF,5.6592,-53.7767,77.61,87,91,4.79,heavy intensity rain
498,Atasu,KZ,48.6814,71.6433,65.84,66,53,5.91,broken clouds
499,Pinawa,CA,50.1489,-95.8811,83.23,39,30,11.03,scattered clouds
500,Vanavara,RU,60.34,102.2797,54.95,64,20,3.85,few clouds
501,Key Largo,US,25.0865,-80.4473,84.02,71,43,10.8,scattered clouds
502,Vila Franca Do Campo,PT,37.7167,-25.4333,70.21,78,12,6.2,few clouds
503,Am Timan,TD,11.0297,20.2827,71.71,94,97,2.08,overcast clouds
504,Necochea,AR,-38.5473,-58.7368,48.04,74,34,8.55,scattered clouds
505,Odda,NO,60.0691,6.5457,62.78,86,99,6.15,overcast clouds
506,Sao Paulo De Olivenca,BR,-3.3783,-68.8725,80.04,68,28,2.62,scattered clouds
507,Oytal,KZ,42.9057,73.2697,75.25,31,5,6.73,clear sky
508,Pleasanton,US,37.6624,-121.8747,95.59,37,1,1.01,smoke
509,Bonavista,CA,48.6499,-53.1147,68.11,83,100,19.15,overcast clouds
510,Pedasi,PA,7.5333,-80.0333,77.79,84,100,10.8,overcast clouds
511,Kaeo,NZ,-35.1,173.7833,63.32,74,99,13.13,overcast clouds
512,San Joaquin,US,37.9333,-121.3011,95.88,22,1,4.61,haze
513,Aykhal,RU,66.0,111.5,54.52,75,100,8.7,overcast clouds
514,Arlit,NE,18.7369,7.3853,99.84,16,59,6.22,broken clouds
515,Salamiyah,SY,35.0113,37.0532,76.75,78,2,12.73,clear sky
516,Bairnsdale,AU,-37.8333,147.6167,50.07,93,97,1.74,overcast clouds
517,Pierre,US,44.3683,-100.351,88.72,40,1,5.75,clear sky
518,Oranjestad,AW,12.524,-70.027,84.15,74,20,17.27,few clouds
519,Portlethen,GB,57.0547,-2.1307,58.77,95,90,3.0,overcast clouds
520,Langsa,ID,4.4683,97.9683,73.83,96,82,2.04,broken clouds
521,Jaguarao,BR,-32.5661,-53.3758,66.02,79,3,6.38,clear sky
522,Klaksvik,FO,62.2266,-6.589,58.12,88,96,22.12,overcast clouds
523,Campbell River,CA,50.0163,-125.2446,66.92,91,90,6.91,mist
524,Ahipara,NZ,-35.1667,173.1667,58.06,82,100,13.35,overcast clouds
525,Daultala,PK,33.1925,73.1413,83.62,66,60,5.82,broken clouds
526,Kidal,ML,18.4411,1.4078,91.27,35,74,6.44,broken clouds
527,Liverpool,GB,53.4106,-2.9779,59.76,86,90,1.99,light rain
528,Cullen,GB,57.6904,-2.8182,59.18,92,10,10.8,clear sky
529,Salinopolis,BR,-0.6136,-47.3561,79.11,81,34,11.5,scattered clouds
530,Pionerskiy,RU,54.9508,20.2275,57.04,78,97,12.06,overcast clouds
531,Hayden,US,47.766,-116.7866,86.9,44,40,14.97,scattered clouds
532,Oboyan,RU,51.2098,36.2792,68.32,83,100,6.17,light rain
533,Sao Filipe,CV,14.8961,-24.4956,78.46,84,61,7.36,broken clouds
534,Pokrovsk,UA,48.282,37.1758,74.23,67,100,4.34,overcast clouds
535,Shatura,RU,55.5725,39.5368,68.67,59,98,7.23,light rain
536,Kuytun,RU,54.3419,101.5036,55.74,79,3,4.23,clear sky
537,Praia Da Vitoria,PT,38.7333,-27.0667,75.45,57,40,9.28,scattered clouds
538,Kronshagen,DE,54.3433,10.0994,60.89,94,75,3.44,broken clouds
539,Libreville,GA,0.3925,9.4537,77.02,88,75,9.22,light rain
540,Saint John,CA,45.2727,-66.0677,75.58,98,90,9.22,fog
541,Mafinga,TZ,-7.25,35.0667,65.84,57,8,4.61,clear sky
542,Khani,GE,41.9563,42.9566,65.77,82,72,6.24,broken clouds
543,Bandarbeyla,SO,9.4942,50.8122,75.4,83,12,28.68,few clouds
544,Nhulunbuy,AU,-12.2333,136.7667,77.61,57,8,14.97,clear sky
545,Hamilton,US,39.1834,-84.5333,86.36,57,1,1.01,clear sky
546,Kayiry,UA,46.9454,33.7059,70.66,65,93,18.28,overcast clouds
547,Mariel,CU,22.9875,-82.7536,75.34,69,77,9.73,light rain
548,Canberra,AU,-35.2835,149.1281,46.67,87,90,1.01,overcast clouds
549,Estepa,ES,37.2926,-4.879,71.8,55,0,2.82,clear sky
550,Sumbe,AO,-11.2061,13.8437,70.16,88,39,6.38,scattered clouds
551,Nyurba,RU,63.2842,118.3319,64.49,84,100,8.63,overcast clouds
552,Nizhneangarsk,RU,55.7833,109.55,55.04,79,32,6.2,scattered clouds
553,Utica,US,43.1009,-75.2327,82.8,69,100,1.01,overcast clouds
554,Los Alamos,US,35.8881,-106.307,89.8,13,1,1.99,clear sky
555,Nerchinsk,RU,51.9833,116.5833,64.94,85,22,4.21,few clouds
556,Gharo,PK,24.7424,67.5856,82.62,72,88,13.8,overcast clouds
557,Kishtwar,IN,33.3167,75.7667,63.52,90,15,2.21,few clouds
558,Otorohanga,NZ,-38.1833,175.2,56.97,86,98,5.79,overcast clouds
559,Srednekolymsk,RU,67.45,153.6833,55.9,53,3,3.78,clear sky
560,Tarazona,ES,41.9,-1.7333,63.19,80,11,6.33,few clouds
561,Opuwo,NA,-18.0607,13.84,64.44,22,0,2.62,clear sky
562,Kumluca,TR,36.3703,30.2869,82.26,54,0,6.06,clear sky
563,Bentiu,SS,9.2333,29.8333,71.19,94,100,4.23,overcast clouds
564,Shizunai,JP,42.3339,142.3669,77.95,76,75,11.27,broken clouds
565,Oranjemund,NA,-28.55,16.4333,59.38,56,17,5.61,few clouds
566,Port Hardy,CA,50.6996,-127.4199,59.18,94,90,2.3,light rain
567,Pringsewu,ID,-5.3582,104.9744,72.97,97,12,1.54,few clouds
568,East Retford,GB,53.3221,-0.9432,60.85,94,40,11.5,scattered clouds
569,Nisia Floresta,BR,-6.0911,-35.2086,76.01,82,53,13.94,broken clouds
570,Zeya,RU,53.75,127.2667,57.81,87,100,3.94,overcast clouds
571,Santa Cruz,BO,-17.8,-63.1667,80.65,47,24,12.66,few clouds
572,Nishihara,JP,26.1842,127.7558,80.26,94,75,21.85,light intensity shower rain
573,Yarada,IN,17.65,83.2667,82.72,94,40,3.44,mist
574,Ostrovnoy,RU,68.0531,39.5131,54.19,81,6,9.93,clear sky
575,Plato,CO,9.7903,-74.7824,79.65,87,87,7.31,overcast clouds
576,Price,US,39.5994,-110.8107,85.71,16,1,10.36,clear sky
577,Yerbogachen,RU,61.2767,108.0108,54.75,61,97,4.38,overcast clouds
578,Boa Esperanca,BR,-21.09,-45.5658,61.93,50,6,4.94,clear sky
579,Shetpe,KZ,44.1667,52.1167,86.54,20,0,10.8,clear sky
580,Nemuro,JP,43.3236,145.575,66.9,97,71,13.42,broken clouds
581,Znamenka,RU,52.4167,41.4311,69.35,38,99,8.7,overcast clouds
582,Kaspiyskiy,RU,45.3929,47.3707,83.48,63,60,22.62,broken clouds
583,Bowen,AU,-20.0167,148.2333,66.51,69,1,11.61,clear sky
584,Nanzhou,CN,29.3596,112.4024,79.18,92,92,6.06,light rain
585,Kodinar,IN,20.7903,70.7031,80.47,81,97,8.55,overcast clouds
586,Smidovich,RU,48.6,133.8167,52.75,96,100,20.47,overcast clouds
587,Adrar,MR,20.5022,-10.0711,93.87,25,36,11.01,scattered clouds
588,Monrovia,LR,6.3005,-10.7969,77.14,78,30,9.1,scattered clouds
589,Naze,JP,28.3667,129.4833,79.72,90,100,32.77,heavy intensity rain
590,Vardo,NO,70.3705,31.1107,56.46,73,63,8.21,broken clouds
591,Tres Arroyos,AR,-38.3739,-60.2798,45.61,80,43,6.17,scattered clouds
592,Longyan,CN,25.1072,117.0225,78.08,94,40,1.28,scattered clouds
593,Hastings,GB,50.8552,0.5729,62.35,83,81,23.17,broken clouds
594,Emerald,AU,-23.5333,148.1667,58.14,42,0,15.68,clear sky
595,Mahibadhoo,MV,3.7833,72.9667,81.19,80,100,12.28,overcast clouds
596,Mount Gambier,AU,-37.8333,140.7667,46.42,76,63,4.7,broken clouds
597,Pinehurst,US,35.1954,-79.4695,83.5,66,1,3.44,clear sky
598,Sulangan,PH,11.1373,123.7228,83.62,74,84,4.54,broken clouds
599,Kirando,TZ,-7.4167,30.6,74.12,55,32,8.43,scattered clouds
600,Zakopane,PL,49.299,19.9489,60.75,74,75,7.29,broken clouds
601,Madison Heights,US,42.4859,-83.1052,84.18,66,1,3.44,clear sky
602,Plouzane,FR,48.3833,-4.6167,57.52,91,75,8.05,broken clouds
603,Aleksandrov Gay,RU,50.147,48.5704,75.52,29,42,8.88,scattered clouds
604,Sistranda,NO,63.7256,8.834,63.9,68,85,16.13,light rain
605,Port Blair,IN,11.6667,92.75,81.68,83,100,13.24,overcast clouds
606,Shache,CN,38.4167,77.2406,78.21,35,100,4.61,overcast clouds
607,Olga,RU,43.7444,135.2892,69.12,90,99,6.91,overcast clouds
608,Tibati,CM,6.4667,12.6333,65.89,99,100,2.55,light rain
609,Springdale,US,36.1867,-94.1288,89.06,58,20,11.5,few clouds
610,Rocha,UY,-34.4833,-54.3333,63.05,89,7,4.21,clear sky
611,Careiro Da Varzea,BR,-3.2003,-59.8119,81.23,55,80,3.56,broken clouds
612,Birjand,IR,32.8663,59.2211,66.67,20,0,4.61,clear sky
613,Zubova Polyana,RU,54.0771,42.8372,65.97,53,59,7.05,broken clouds
614,Lagoa,PT,39.05,-27.9833,68.52,67,43,10.16,scattered clouds
615,Dzilam Gonzalez,MX,21.2833,-88.9333,86.79,64,39,12.26,scattered clouds
616,Kristiinankaupunki,FI,62.2743,21.376,61.54,83,100,15.3,moderate rain
617,Tessalit,ML,20.1986,1.0114,88.74,37,55,21.85,broken clouds
618,Jhudo,PK,24.964,69.2968,81.46,72,24,13.4,few clouds
619,Swift Current,CA,50.2834,-107.8014,86.81,28,1,11.5,clear sky
620,Aksu,CN,41.1231,80.2644,74.41,43,96,6.87,overcast clouds
621,Gudur,IN,14.1333,79.85,85.87,58,79,7.99,broken clouds
622,Farragut,US,35.8845,-84.1535,82.62,72,20,4.61,few clouds
623,Mnogovershinnyy,RU,53.9353,139.9242,53.17,70,80,6.29,broken clouds
624,Mount Vernon,US,40.9126,-73.8371,83.32,73,90,1.99,overcast clouds
625,San Benedetto Del Tronto,IT,42.9456,13.8816,77.92,59,1,5.44,clear sky
626,Nizhnevartovsk,RU,60.9344,76.5531,59.02,100,2,4.47,mist
627,Puerto Colombia,CO,10.9878,-74.9547,84.29,78,71,15.32,broken clouds
628,El Paso,US,31.8001,-106.2005,99.73,17,40,10.36,scattered clouds
629,Ozinki,RU,51.1786,49.6769,71.1,31,92,8.46,overcast clouds
630,Kundiawa,PG,-6.0167,144.9667,68.36,81,77,1.01,broken clouds
631,Shenkursk,RU,62.1091,42.896,55.67,64,100,6.08,overcast clouds
632,Namibe,AO,-15.1961,12.1522,68.11,86,75,1.21,broken clouds
633,Santa Marta,CO,11.2408,-74.199,87.85,70,75,5.75,broken clouds
634,Roswell,US,34.0232,-84.3616,80.4,81,75,4.61,broken clouds
635,Mandalgovi,MN,45.7625,106.2708,54.9,82,21,14.05,few clouds
636,Jalu,LY,29.0331,21.5482,86.61,33,0,10.6,clear sky
637,Taoudenni,ML,22.6783,-3.9836,103.23,10,2,9.46,clear sky
638,Port-Cartier,CA,50.0334,-66.8654,68.94,66,78,7.99,broken clouds
639,Bernalillo,US,35.05,-106.6673,99.34,15,75,5.99,"sand,dust whirls"
640,Taveta,KE,-3.3963,37.6736,64.24,84,62,3.78,broken clouds
641,Le Port,RE,-20.9373,55.2919,69.76,70,23,9.1,few clouds
642,Boende,CD,-0.2167,20.8667,70.2,92,98,1.48,overcast clouds
643,Marawi,PH,7.9986,124.2928,68.65,88,99,3.58,light rain
644,Watertown,US,42.3709,-71.1828,83.32,69,1,3.0,clear sky
645,Calama,CL,-22.4667,-68.9333,59.49,9,0,14.97,clear sky
646,Altus,US,34.6381,-99.334,98.11,35,1,4.0,clear sky
647,Tres Lagoas,BR,-20.7511,-51.6783,74.5,32,0,5.35,clear sky
648,Riachao Das Neves,BR,-11.7461,-44.91,72.16,38,17,3.67,few clouds
649,Lufilufi,WS,-13.8745,-171.5986,83.98,83,76,20.62,light rain
650,Ardatov,RU,55.2421,43.097,65.39,62,44,8.05,scattered clouds
651,Teya,RU,60.3778,92.6267,59.4,72,74,2.21,broken clouds
652,Mahon,ES,39.8885,4.2658,75.76,69,0,20.71,clear sky
653,Sao Gabriel Da Cachoeira,BR,-0.1303,-67.0892,74.34,88,91,1.68,overcast clouds
654,Nerchinskiy Zavod,RU,51.3088,119.61,63.37,83,40,3.58,scattered clouds
655,Cabedelo,BR,-6.9811,-34.8339,72.27,83,54,19.24,broken clouds
656,Jurm,AF,36.8648,70.8342,64.4,39,0,1.19,clear sky
657,Trairi,BR,-3.2778,-39.2689,79.97,78,78,14.45,broken clouds
658,La Ronge,CA,55.1001,-105.2842,75.45,31,40,5.75,scattered clouds
659,Sagaing,MM,21.8787,95.9797,80.78,83,75,9.22,broken clouds
660,Kilindoni,TZ,-7.9139,39.6668,74.97,75,1,9.42,clear sky
661,Folkestone,GB,51.0833,1.1833,60.12,98,77,5.99,broken clouds
662,Shima,CN,24.4478,117.8111,82.42,92,99,1.54,light rain
663,Caceres,ES,39.522,-6.3748,64.36,52,43,9.08,scattered clouds
664,Kompaniyivka,UA,48.2511,32.208,61.52,74,39,12.21,scattered clouds
665,Bud,US,39.447,-86.1758,86.04,67,23,3.24,few clouds
666,Kudahuvadhoo,MV,2.6708,72.8944,82.33,76,100,10.89,overcast clouds
667,Kuusamo,FI,65.9667,29.1833,53.64,71,0,6.91,clear sky
668,Quelimane,MZ,-17.8786,36.8883,62.55,94,0,3.44,clear sky
669,Monte Patria,CL,-30.6919,-70.9467,54.77,72,1,4.45,clear sky
670,Dinard,FR,48.6314,-2.0614,59.61,89,0,9.22,clear sky
671,Voiron,FR,45.3639,5.5921,62.15,93,41,2.46,scattered clouds
672,Puerto Baquerizo Moreno,EC,-0.9,-89.6,70.23,74,88,15.43,overcast clouds
673,Conakry,GN,9.538,-13.6773,78.87,83,20,2.3,few clouds
674,Nizhniy Ingash,RU,56.2,96.53,62.04,79,99,3.27,overcast clouds
675,Jumla,NP,29.2747,82.1838,60.57,94,84,1.14,broken clouds
676,Zwedru,LR,6.0667,-8.1281,72.41,88,65,5.32,broken clouds
677,Zyryanka,RU,65.75,150.85,58.82,57,16,7.34,few clouds
678,Idrinskoye,RU,54.3708,92.1358,58.08,92,77,2.77,broken clouds
679,Touros,BR,-5.1989,-35.4608,76.1,78,78,17.67,broken clouds
680,Busayra,JO,30.7376,35.6078,72.34,57,0,3.02,clear sky
681,Ukiah,US,39.1502,-123.2078,102.52,21,1,10.36,haze
682,Vitim,RU,59.4511,112.5578,56.5,98,100,2.82,overcast clouds
683,Kalangala,UG,-0.3089,32.225,67.35,67,59,6.46,broken clouds
684,Oxelosund,SE,58.6706,17.1015,52.18,100,57,5.75,broken clouds
685,Lewisburg,US,35.4492,-86.7889,86.09,62,1,8.05,clear sky
686,Perehonivka,UA,48.5355,30.5192,59.38,84,0,7.29,clear sky
687,Aguimes,ES,27.9054,-15.4461,68.67,88,20,23.02,light intensity drizzle
688,Ribnitz-Damgarten,DE,54.25,12.4667,60.15,92,100,10.38,overcast clouds
689,Swan Hill,AU,-35.3378,143.5544,52.18,69,97,5.35,overcast clouds
690,Tecpan,GT,14.7623,-90.9947,65.52,84,96,4.09,overcast clouds
691,Eldama Ravine,KE,0.0516,35.7308,56.25,89,99,4.47,overcast clouds
692,Ancud,CL,-41.8697,-73.8203,45.43,80,44,7.02,scattered clouds
693,Aklavik,CA,68.2191,-135.0107,51.8,66,75,5.75,broken clouds
694,Riyadh,SA,24.6877,46.7219,91.54,15,32,7.38,scattered clouds
695,Payakumbuh,ID,-0.2202,100.6308,69.37,97,77,2.06,light rain
696,Santa Maria,BR,-29.6842,-53.8069,67.3,77,0,5.75,clear sky
697,Spearfish,US,44.4908,-103.8594,87.85,28,1,1.99,clear sky
698,Lavrentiya,RU,65.5833,-171.0,46.94,73,99,19.71,overcast clouds
699,Vermillion,US,42.7794,-96.9292,87.96,25,60,16.6,broken clouds
700,Melita,CA,49.2681,-100.9967,88.18,17,44,11.32,scattered clouds
